id,displayName,primaryType,formattedAddress,location[latitude],location[longitude],nationalPhoneNumber,currentOpeningHours,websiteURL,
ChIJY6CAzuWuM4gRiJpa4eRhVII,Dawn's Deli,sandwich_shop,"2493, 2461 U.S. Hwy 19, Clarks Mills, PA 16114, USA",41.391454599999996,-80.2164775,(724) 253-4975,Monday: 10:00 AM - 2:00 PM|Tuesday: 10:00 AM - 2:00 PM|Wednesday: 10:00 AM - 2:00 PM|Thursday: 10:00 AM - 2:00 PM|Friday: 10:00 AM - 2:00 PM|Saturday: 9:00 AM - 2:00 PM|Sunday: Closed|,
ChIJedLjEVauM4gRQyuDo0l2fhA,Hadley Seed Farm,store,"21 Wolfe Rd, Greenville, PA 16125, USA",41.390741899999995,-80.2331135,(724) 253-3900,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,
ChIJP0ofPXzAM4gRwIAmuPHF2cw,Little Acres Apartments,,"2626 Romar Dr, Hermitage, PA 16148, USA",41.241766399999996,-80.4617287,(724) 347-8117,,http://www.simco-apts.com/
ChIJ__xFdHvAM4gRyGo6PXb7O50,Mercer County Regional Planning Commission,,"2491 Highland Rd, Hermitage, PA 16148, USA",41.2397455,-80.46411359999999,(724) 981-2412,Monday: 8:00 AM - 4:00 PM|Tuesday: 8:00 AM - 4:00 PM|Wednesday: 8:00 AM - 4:00 PM|Thursday: 8:00 AM - 4:00 PM|Friday: 8:00 AM - 4:00 PM|Saturday: Closed|Sunday: Closed|,https://mcrpc.com/
ChIJK-SEoXvAM4gRUiHziOgtCtE,Raymond James & Associates,finance,"490 N Kerrwood Dr Suite 205, Hermitage, PA 16148, USA",41.239303,-80.46257489999999,(724) 342-4592,Monday: 8:30 AM - 5:00 PM|Tuesday: 8:30 AM - 5:00 PM|Wednesday: 8:30 AM - 5:00 PM|Thursday: 8:30 AM - 5:00 PM|Friday: 8:30 AM - 4:30 PM|Saturday: Closed|Sunday: Closed|,http://www.raymondjames.com/
ChIJR0a2dXvAM4gR3rshBntUUiI,Mercer County Comm Transit,,"2495 Highland Rd, Hermitage, PA 16148, USA",41.2395512,-80.463991,(724) 981-6222,,
ChIJVVUVlnvAM4gRXgk4bmm21fc,Dr. Charles Gulland,dentist,"490 N Kerrwood Dr, Hermitage, PA 16148, USA",41.2392635,-80.4622923,(724) 981-3950,,https://www.gullandorthodontics.com/
ChIJH9ta407BM4gR9n_F8PwsMAQ,Berkshire Hathaway HomeServices The Preferred Realty - Hermitage,general_contractor,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.2392635,-80.4622923,(724) 981-9771,Monday: 9:00 AM - 6:00 PM|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 6:00 PM|Thursday: 9:00 AM - 6:00 PM|Friday: 9:00 AM - 6:00 PM|Saturday: 9:00 AM - 4:00 PM|Sunday: 9:00 AM - 4:00 PM|,https://www.thepreferredrealty.com/
ChIJV4r1fz_BM4gRMQDspZSI_c4,Ebony Paige Realtor,,"490 N Kerrwood Dr, Hermitage, PA 16148, USA",41.2392634,-80.4622923,(724) 301-0776,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJGcPO19zBM4gRbYcPIakyVk0,"Amy Harenchar-Book, Myer-Dame Team, Keller Williams",,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.2392561,-80.4623636,(724) 813-7975,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Open 24 hours|Sunday: Closed|,https://www.homesnap.com/Amy-HarencharBook/gmb
ChIJJRgx3F3BM4gRKOEyRlCmhIc,"Steven Goldstone, BERKSHIRE HATHAWAY HOMESERVICES THE PREFERRED REALTY",,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.2392561,-80.4623636,(724) 866-0626,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 5:00 PM|Saturday: Closed|Sunday: Closed|,http://stevengoldstoneagent.com/
ChIJ0S7tLuLBM4gR7HwK0AKopjA,"Jennifer Kraynak, Realtor® at Berkshire Hathaway HomeServices, The Preferred Realty",,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.2392561,-80.4623636,(724) 813-1576,Monday: 8:00 AM - 8:00 PM|Tuesday: 8:00 AM - 8:00 PM|Wednesday: 8:00 AM - 8:00 PM|Thursday: 8:00 AM - 8:00 PM|Friday: 8:00 AM - 8:00 PM|Saturday: 8:00 AM - 8:00 PM|Sunday: 8:00 AM - 8:00 PM|,http://jenniferkraynak.tpragent.com/
ChIJhx2Durx4iWwRd4dj1ZjrSy4,"Lisa Phillips - Member of The Jeff Miller, Jeff Shaffer, Lisa Phillips & Jennifer Kraynak Team",,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.2392561,-80.4623636,(724) 456-0671,Monday: 9:00 AM - 7:00 PM|Tuesday: 9:00 AM - 7:00 PM|Wednesday: 9:00 AM - 7:00 PM|Thursday: 9:00 AM - 7:00 PM|Friday: 9:00 AM - 7:00 PM|Saturday: 9:00 AM - 7:00 PM|Sunday: 9:00 AM - 7:00 PM|,https://lisaphillips.thepreferredrealty.com/
ChIJmX9IbY3BM4gRYLBU0o1bDBo,"Allen Fry, BHHS The Preferred Realty",,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.2392561,-80.4623636,(412) 337-4578,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://allenfry.thepreferredrealty.com/#
ChIJ_VHEl3vAM4gR4gu6iiufuoU,The Sara McCauley Team of Berkshire Hathaway,,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.239248599999996,-80.462435,(724) 944-0511,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.thepreferredrealty.com/real-estate-agent/2242145/sara-mccauley/details/
ChIJAVLEl3vAM4gRy8XdRdEDdcc,Northwood Realty Services: Laurie Mahen,,"490 N Kerrwood Dr #202, Hermitage, PA 16148, USA",41.239248599999996,-80.46243489999999,(724) 981-9771,,https://www.thepreferredrealty.com/real-estate-agent/2242126/laurie-mahen/details/
ChIJK-SEoXvAM4gRNn9j-VPY01U,Mastrian Margaret M OD,,"490 N Kerrwood Dr #203, Hermitage, PA 16148, USA",41.239248499999995,-80.46243489999999,(724) 342-2733,,
ChIJcU8plnvAM4gRpcEFdqY0_Vs,Louis Mastrian,,"490 N Kerrwood Dr #203, Hermitage, PA 16148, USA",41.2392081,-80.46235399999999,(724) 342-2733,,https://www.mastrianeyecare.com/AboutUs/eyeteam/index.aspx
ChIJK-SEoXvAM4gRqIUoHTZSImY,Northwood Realty Services,real_estate_agency,"490 N Kerrwood Dr, Hermitage, PA 16148, USA",41.2391971,-80.46245139999999,(724) 981-9771,,http://www.northwood.com/
ChIJK-SEoXvAM4gRsbWKFuHqgOQ,"Mastrian Eyecare, LLC",,"490 N Kerrwood Dr #203, Hermitage, PA 16148, USA",41.2391957,-80.46228339999999,(724) 342-2733,Monday: 9:00 AM - 6:30 PM|Tuesday: 9:30 AM - 6:30 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 8:30 AM - 1:00 PM|Saturday: Closed|Sunday: Closed|,http://www.mastrianeyecare.com/
ChIJK-SEoXvAM4gRoPeqHrvp2lY,Gulland Orthodontics,dentist,"490 N Kerrwood Dr Suite 201, Hermitage, PA 16148, USA",41.239174,-80.46275419999999,(724) 981-3950,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 1:00 PM|Saturday: Closed|Sunday: Closed|,https://www.gullandorthodontics.com/
ChIJv1BgwyWjM4gR_m4b9GRkBc4,Quality Life Services - Mercer,,"8221 Lamor Rd, Mercer, PA 16137, USA",41.235295699999995,-80.2647375,(724) 662-5860,,https://www.qualitylifeservices.com/mercer/
ChIJ_8eRry2jM4gR6ew_NJbdQc8,US Plant Protection,,"8120 Lamor Rd # A, Mercer, PA 16137, USA",41.2375567,-80.2733429,(724) 662-2600,,
ChIJaX6MLfWjM4gRNK9UmOyM7os,A.M. Landscape,,"8272 Lamor Rd, Mercer, PA 16137, USA",41.2325685,-80.25981399999999,(724) 974-3143,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJtf3UIoi_M4gRyJzC_TmVS-M,Tractor Supply Co.,store,"2998 E State St, Hermitage, PA 16148, USA",41.2292202,-80.4545859,(724) 982-4440,Monday: 8:00 AM - 9:00 PM|Tuesday: 8:00 AM - 9:00 PM|Wednesday: 8:00 AM - 9:00 PM|Thursday: 8:00 AM - 9:00 PM|Friday: 8:00 AM - 9:00 PM|Saturday: 8:00 AM - 9:00 PM|Sunday: 9:00 AM - 7:00 PM|,https://www.tractorsupply.com/tsc/store_Hermitage-PA-16148_525?utm_source=localgmblisting&utm_medium=organic
ChIJ5b3RPIi_M4gRRYoo5xqhMRc,Tightwad Tobacco Hermitage,store,"3004 E State St, Hermitage, PA 16148, USA",41.229918,-80.45472889999999,(724) 342-3889,Monday: 10:00 AM - 7:00 PM|Tuesday: 10:00 AM - 7:00 PM|Wednesday: 10:00 AM - 7:00 PM|Thursday: 10:00 AM - 7:00 PM|Friday: 10:00 AM - 7:00 PM|Saturday: 10:00 AM - 7:00 PM|Sunday: Closed|,
ChIJ37Kvvuq_M4gR2HYBydkEdrw,Vapor hut,store,"3004 E State St, Hermitage, PA 16148, USA",41.2299678,-80.4547893,(724) 685-2020,Monday: 10:00 AM - 10:00 PM|Tuesday: 10:00 AM - 10:00 PM|Wednesday: 10:00 AM - 10:00 PM|Thursday: 10:00 AM - 10:00 PM|Friday: 10:00 AM - 10:00 PM|Saturday: 10:00 AM - 10:00 PM|Sunday: 10:00 AM - 10:00 PM|,
ChIJwX6vOoi_M4gRZEaKKiAd0cE,Yuppy Puppy Spa & Boutique,,"3002 E State St, Hermitage, PA 16148, USA",41.230028499999996,-80.4547802,(724) 347-7877,Monday: 7:00 AM - 6:00 PM|Tuesday: 7:00 AM - 6:00 PM|Wednesday: 7:00 AM - 6:00 PM|Thursday: 7:00 AM - 6:00 PM|Friday: 7:00 AM - 2:00 PM|Saturday: 7:00 AM - 1:00 PM|Sunday: Closed|,http://yuppypuppyspa1.com/
ChIJ-x4pPYi_M4gRgPJcu5ksKfc,Supercuts,hair_salon,"3000 E State St, Hermitage, PA 16148, USA",41.23007200000001,-80.454791,(724) 981-5161,Monday: 9:00 AM - 6:00 PM|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 6:00 PM|Thursday: 9:00 AM - 7:00 PM|Friday: 9:00 AM - 7:00 PM|Saturday: 9:00 AM - 6:00 PM|Sunday: 10:00 AM - 5:00 PM|,https://www.supercuts.com/checkin/83221
ChIJr0jPN4q_M4gRc1kJFAgDNY8,Buffalo Wild Wings,restaurant,"3100 Shenango Valley Fwy, Hermitage, PA 16148, USA",41.228199,-80.4528278,(724) 347-2013,Monday: 11:00 AM - 11:00 PM|Tuesday: 11:00 AM - 11:00 PM|Wednesday: 11:00 AM - 11:00 PM|Thursday: 11:00 AM - 11:00 PM|Friday: 11:00 AM - 1:00 AM|Saturday: 11:00 AM - 1:00 AM|Sunday: 11:00 AM - 11:00 PM|,https://www.buffalowildwings.com/locations/us/pa/hermitage/3100-shenango-valley-fwy/sports-bar-1124?utm_source=google%20my%20business&utm_medium=organic&utm_campaign=website%20link
ChIJ-xEpqa7BM4gR7iseTYlypBo,"Neal Patel, MD",doctor,"2501 Shenango Valley Fwy STE 3, Hermitage, PA 16148, USA",41.228393,-80.458878,(724) 983-0223,,
ChIJZUbYIoi_M4gRp6mWc5hQvfM,Golden Star Theaters - Shenango Valley Cinemas,movie_theater,"2996 E State St, Hermitage, PA 16148, USA",41.230503999999996,-80.455198,(724) 983-7737,Monday: 10:00 AM - 10:00 PM|Tuesday: 10:00 AM - 10:00 PM|Wednesday: 10:00 AM - 10:00 PM|Thursday: 10:00 AM - 10:00 PM|Friday: 10:00 AM - 10:00 PM|Saturday: 10:00 AM - 10:00 PM|Sunday: 10:00 AM - 10:00 PM|,http://www.goldenstartheaters.com/shenango-valley-cinemas/
ChIJaUtlGYu_M4gRXohTEFLZF5Y,Kohl's,department_store,"570 S Hermitage Rd, Hermitage, PA 16148, USA",41.2270085,-80.4526431,(724) 981-8090,Monday: 9:00 AM - 9:00 PM|Tuesday: 9:00 AM - 9:00 PM|Wednesday: 9:00 AM - 9:00 PM|Thursday: 9:00 AM - 9:00 PM|Friday: 9:00 AM - 9:00 PM|Saturday: 9:00 AM - 9:00 PM|Sunday: 9:00 AM - 8:00 PM|,https://www.kohls.com/stores/pa/hermitage-1504.shtml?utm_source=google&utm_medium=organic&utm_campaign=local
ChIJaQXZGHbAM4gRJtFBKTVqBVE,Hermitage Hills Plaza,shopping_mall,"Glimcher Blvd, Hermitage, PA 16148, USA",41.230891199999995,-80.45524139999999,,Monday: 8:00 AM - 9:00 PM|Tuesday: 8:00 AM - 9:00 PM|Wednesday: 8:00 AM - 9:00 PM|Thursday: 8:00 AM - 9:00 PM|Friday: 8:00 AM - 9:00 PM|Saturday: 11:00 AM - 7:00 PM|Sunday: 11:00 AM - 7:00 PM|,
ChIJj7AJI4i_M4gR6HwuHO1DlvE,Cosmo Prof,store,"2994 E State St, Hermitage, PA 16148, USA",41.230955699999996,-80.454799,(724) 347-0530,Monday: 8:00 AM - 6:00 PM|Tuesday: 8:00 AM - 6:00 PM|Wednesday: 8:00 AM - 6:00 PM|Thursday: 8:00 AM - 6:00 PM|Friday: 8:00 AM - 6:00 PM|Saturday: 8:00 AM - 4:00 PM|Sunday: 12:00 - 4:00 PM|,https://stores.cosmoprofbeauty.com/pa/hermitage/salon-supply-hermitage-pa-6031.html?utm_source=GMBlisting&utm_medium=organic
ChIJ5ewpYZe_M4gRSwgej0pjMCc,GetGo Gas Station,gas_station,"3140 Shenango Valley Fwy, Hermitage, PA 16148, USA",41.228550299999995,-80.4520307,(724) 981-1050,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,https://www.getgocafe.com/?utm_source=google&utm_medium=organic&utm_campaign=gg_ll
ChIJXwvuH3bAM4gRngDEFTwrUi4,Ivy Nails Spa,beauty_salon,"2990 E State St, Hermitage, PA 16148, USA",41.23104910000001,-80.4549665,(724) 308-7235,Monday: 9:30 AM - 7:30 PM|Tuesday: 9:30 AM - 7:30 PM|Wednesday: 9:30 AM - 7:30 PM|Thursday: 9:30 AM - 7:30 PM|Friday: 9:30 AM - 7:30 PM|Saturday: 9:30 AM - 7:30 PM|Sunday: Closed|,http://www.facebook.com/IvyNailsSpa.PA
ChIJExJh6HTAM4gRhIkV0H3H_44,Marti's Memories Photography,,"2724 Morefield Rd, Hermitage, PA 16148, USA",41.226163199999995,-80.4587064,(724) 981-1665,Monday: 9:00 AM - 5:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 5:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: Closed|Saturday: Closed|Sunday: Closed|,http://www.martismemories.com/
ChIJQZNkF70JQYcRJ5FY5aZ9iZE,Principled Chiropractic,,"2990 E State St, Hermitage, PA 16148, USA",41.2311553,-80.4549705,(724) 418-2990,"Monday: 9:00 AM - 1:00 PM, 3:00 - 5:00 PM|Tuesday: 2:00 - 6:00 PM|Wednesday: 9:00 AM - 1:00 PM|Thursday: 3:00 - 7:00 PM|Friday: 9:00 AM - 1:00 PM|Saturday: Closed|Sunday: Closed|",
ChIJR2Dr34m_M4gRzWRyBdhWPnY,GOLD MINE SKILL GAMES,point_of_interest,"Hermitage, PA 16148, USA",41.2311543,-80.454837,,,
ChIJffG1OrW_M4gRoREg6_CX7Wo,Spectrum Store,,"562 S Hermitage Rd, N Hermitage Rd, Hermitage, PA 16148, USA",41.226816199999995,-80.4522344,(888) 406-7063,Monday: 10:00 AM - 8:00 PM|Tuesday: 10:00 AM - 8:00 PM|Wednesday: 10:00 AM - 8:00 PM|Thursday: 10:00 AM - 8:00 PM|Friday: 10:00 AM - 8:00 PM|Saturday: 10:00 AM - 8:00 PM|Sunday: 12:00 - 5:00 PM|,https://www.spectrum.com/locations/pa/hermitage/562-s-hermitage-rd?cmp=yxt_gmp&y_source=1_MTkzMzQ4MjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
ChIJz6K_oMy_M4gRNx6ysnaFKSg,Minute Key,locksmith,"3000 Glimcher Blvd, Hermitage, PA 16148, USA",41.229950699999996,-80.4524692,(724) 699-9220,Monday: 6:00 AM - 10:00 PM|Tuesday: 6:00 AM - 10:00 PM|Wednesday: 6:00 AM - 10:00 PM|Thursday: 6:00 AM - 10:00 PM|Friday: 6:00 AM - 10:00 PM|Saturday: 6:00 AM - 10:00 PM|Sunday: 8:00 AM - 8:00 PM|,https://www.minutekey.com/key-services/pennsylvania/hermitage/locksmith-key-copy-duplication-3000-glimcher-blvd-/841/
ChIJq6qqnom_M4gRK3elCt6wuSM,Installation Services,,"3000 Glimcher Blvd, Hermitage, PA 16148, USA",41.229950699999996,-80.4524692,,,https://www.lowes.com/l/lowes-home-services.html?cm_mmc=lod-_-c-_-lcl-_-ext-_-yxt-_-go-_-139-_-na-_-0-_-0
ChIJd8DxXgDBM4gRF7AGtvoov6g,Blue Oyster Bar,night_club,"693 King St, Sharon, PA 16146, USA",41.2282071,-80.4962645,,,
ChIJsZryJ2nBM4gRVWfSwV_RRt8,B&M Pallet LLC,,"696 Prindle St, Sharon, PA 16146, USA",41.2295011,-80.49641079999999,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJuZ185hzBM4gRUX-_66qqzoQ,Reinoso Upholstery,furniture_store,"288 Cedar Ave, Sharon, PA 16146, USA",41.228988099999995,-80.4974446,(724) 851-2229,Monday: 10:00 AM - 6:00 PM|Tuesday: 10:00 AM - 6:00 PM|Wednesday: 10:00 AM - 6:00 PM|Thursday: 10:00 AM - 6:00 PM|Friday: 10:00 AM - 6:00 PM|Saturday: Closed|Sunday: Closed|,http://reinosoupholstery.in/
ChIJ5baDAjbAM4gRvNMUuUTyUqM,Keystone Community Based Family Intervention Center,point_of_interest,"359 Stambaugh Ave, Sharon, PA 16146, USA",41.2280391,-80.4932398,,,
ChIJhbHQDjbAM4gRwDDnDsKBsZU,"Leonard J. Lenhart, DC",,"411 Stambaugh Ave, Sharon, PA 16146, USA",41.2272904,-80.49316879999999,(724) 347-7727,,
ChIJhbHQDjbAM4gRPanIgCvzi-Y,Lenhart Chiropractic Clinic,,"411 Stambaugh Ave, Sharon, PA 16146, USA",41.2272904,-80.49316879999999,(724) 347-7727,"Monday: 9:00 AM - 1:00 PM, 3:00 - 6:00 PM|Tuesday: 9:00 AM - 5:00 PM|Wednesday: 9:00 AM - 1:00 PM, 3:00 - 6:00 PM|Thursday: 9:00 AM - 5:00 PM|Friday: 9:00 AM - 1:00 PM, 3:00 - 6:00 PM|Saturday: Closed|Sunday: Closed|",http://www.lenhartchiropracticclinic.com/
ChIJ2clZT7HBM4gRDnhym4BlxdI,To the moon and back forever,store,"473 Stambaugh Ave, Sharon, PA 16146, USA",41.2264292,-80.4932089,(724) 877-6284,Monday: Closed|Tuesday: Open 24 hours|Wednesday: Closed|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJbSld-q-JNIgR5eAeinz6-YI,Christine O'Brien - Prudential Financial,finance,"287 Mc Clure Ave, Sharon, PA 16146, USA",41.228982599999995,-80.49209960000002,(724) 940-2440,,http://www.prudential.com/financial-advisors/pa/wexford/christine-obrien
ChIJL6Lp1MrBM4gRJfT8W9-JASo,A Mother's Touch Center For Child Development,child_care_agency,"477 S Oakland Ave, Sharon, PA 16146, USA",41.22631,-80.499191,(724) 342-2231,Monday: 6:30 AM - 6:30 PM|Tuesday: 6:30 AM - 6:30 PM|Wednesday: 6:30 AM - 6:30 PM|Thursday: 6:30 AM - 6:00 PM|Friday: 6:30 AM - 6:30 PM|Saturday: Closed|Sunday: Closed|,
ChIJsedAiUvAM4gR_i-l2DAlkZU,"Dr. William R. Poller, MD",doctor,"740 E State St, Sharon, PA 16146, USA",41.232157799999996,-80.4961595,(724) 981-6732,,
ChIJx9pAiUvAM4gR_XDxcU0hMi0,Agwa Emmanuel MD,doctor,"740 E State St, Sharon, PA 16146, USA",41.2323082,-80.4958803,(724) 983-7271,,http://www.sharonregional.com/
ChIJsedAiUvAM4gRJu4LWc_YgEA,Vanzanten Henry MD,doctor,"740 E State St, Sharon, PA 16146, USA",41.2323082,-80.4958803,(724) 983-3911,,http://sharonregionalmedical.org/
ChIJB22CdDbAM4gRmQuptgZPxhg,Another Level Barbershop,barber_shop,"87 Stambaugh Ave suite #9, Sharon, PA 16146, USA",41.231895,-80.4931313,(724) 977-9952,Monday: Closed|Tuesday: 9:00 AM - 6:00 PM|Wednesday: 9:00 AM - 6:00 PM|Thursday: 9:00 AM - 6:00 PM|Friday: 9:00 AM - 6:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: Closed|,
ChIJ_0walcrBM4gRyGu2Csz7Eo0,Singh Bro,point_of_interest,"392 New Castle Ave, Sharon, PA 16146, USA",41.227547,-80.50091599999999,,,
ChIJDZ7OXUnAM4gRehc79qyaC2E,Barnett Jane A MSED,health,"87 Stambaugh Ave #5, Sharon, PA 16146, USA",41.231883599999996,-80.493019,(724) 982-0414,,
ChIJDZ7OXUnAM4gRyc0VPI0bp6c,"Christina S. Long, MS",health,"87 Stambaugh Ave, Sharon, PA 16146, USA",41.231883599999996,-80.493019,(724) 982-0414,,
ChIJDZ7OXUnAM4gRdyVfmZ9_Q6E,"Vickie L. Hutchinson, Psychologist",,"87 Stambaugh Ave, Sharon, PA 16146, USA",41.231883599999996,-80.493019,(724) 982-0414,,
ChIJDZ7OXUnAM4gRoIeIewF9-8s,"Walter E. Sprankle, LPC",health,"Sharon, PA 16146, USA",41.231883599999996,-80.493019,(724) 982-0414,,
ChIJ5Ts9QknAM4gREjgtNAJ-Stc,Shenango Valley Suites,hotel,"Sharon, PA 16146, USA",41.231836799999996,-80.4928492,,,
ChIJEeV5s_vBM4gR8YgCBnnxKoM,Adult Compassionate Care Services,,"87 Stambaugh Ave Suite 2A, Sharon, PA 16146, USA",41.2318764,-80.4929322,(724) 877-5893,Monday: 7:00 AM - 3:00 PM|Tuesday: 7:00 AM - 3:00 PM|Wednesday: 7:00 AM - 3:00 PM|Thursday: 7:00 AM - 3:00 PM|Friday: 7:00 AM - 3:00 PM|Saturday: Closed|Sunday: Closed|,https://www.accsmercercounty.com/
ChIJ7c6F3gl7eGYRlVkSn0hJdFQ,The Soft Water Company,store,"6099 Villa Marie Rd, Lowellville, OH 44436, USA",41.070770599999996,-80.5322332,(330) 509-4684,Monday: 8:00 AM - 8:00 PM|Tuesday: 8:00 AM - 8:00 PM|Wednesday: 8:00 AM - 8:00 PM|Thursday: 8:00 AM - 8:00 PM|Friday: 8:00 AM - 8:00 PM|Saturday: Closed|Sunday: Closed|,http://www.mysoftwater.net/
ChIJ__8PF-DtM4gRQ7MHNgBl9Dw,Top Dog Appraisals,finance,"961 S Hubbard Rd, Lowellville, OH 44436, USA",41.071524499999995,-80.5430203,(724) 877-3476,,https://topdogappraisals.com/contactus
ChIJ11YADuntM4gRRGhdUlbG3do,Arco Protect,gas_station,"1190 Bedford Rd, Lowellville, OH 44436, USA",41.068301000000005,-80.528921,(330) 536-8626,,http://arcoprotect.com/about-us/
ChIJ78jwO884CgQR8-SEWuL3yzo,Jesse James Pressure Washing,,"1370 S Hubbard Rd, Lowellville, OH 44436, USA",41.0648313,-80.54399269999999,(330) 402-6728,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,http://jessejamespressurewashing.com/
ChIJO2ezHjLsM4gR-pNemE_krjU,Pony Time Ranch & Mobile Petting Zoo,zoo,"Lowellville, OH 44436, USA",41.0617392,-80.5327324,(330) 503-6004,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours|,
ChIJ9Sg6ptLvM4gRNglf6Wkw3yQ,Dolan Dent Repair,car_repair,"5050 Cooper Rd, Lowellville, OH 44436, USA",41.08023,-80.545908,(330) 687-8338,Monday: 4:00 - 7:30 PM|Tuesday: 4:00 - 7:30 PM|Wednesday: 4:00 - 8:00 PM|Thursday: 4:00 - 8:00 PM|Friday: 4:00 - 9:00 PM|Saturday: 9:00 AM - 5:00 PM|Sunday: 9:00 AM - 5:00 PM|,https://dolandentrepair.com/
ChIJrzrQyYTtM4gRlrTU6zWqt9M,Carbone Family Farms and Greenhouse,,"409 S Hubbard Rd, Lowellville, OH 44436, USA",41.082088299999995,-80.543706,(330) 536-4020,Monday: 10:00 AM - 6:00 PM|Tuesday: 10:00 AM - 6:00 PM|Wednesday: 10:00 AM - 6:00 PM|Thursday: 10:00 AM - 6:00 PM|Friday: 10:00 AM - 6:00 PM|Saturday: 11:00 AM - 6:00 PM|Sunday: 11:00 AM - 6:00 PM|,https://www.facebook.com/profile.php?id=100091912101330&mibextid=ZbWKwL
ChIJzZ9xqZXtM4gRWT9vHoHlni0,Carbone Industrial Services LLC,farm,"409 S Hubbard Rd, Lowellville, OH 44436, USA",41.082088299999995,-80.543706,(330) 536-4020,Monday: 11:00 AM - 6:00 PM|Tuesday: 11:00 AM - 6:00 PM|Wednesday: 11:00 AM - 6:00 PM|Thursday: 11:00 AM - 6:00 PM|Friday: 11:00 AM - 6:00 PM|Saturday: 11:00 AM - 6:00 PM|Sunday: 11:00 AM - 6:00 PM|,
ChIJo8WPHhLuM4gRnoAzPHLbZ9A,Sean's Tech Service,,"Villa Marie Rd, Youngstown, OH 44510, USA",41.0689029,-80.5560491,(330) 503-0939,,http://users.zoominternet.net/~pyroman251
ChIJp9ssKvHtM4gRLK2DC-1JoJ4,MobiPetTags,pet_store,"6270 New Castle Rd, Lowellville, OH 44436, USA",41.0567463,-80.5295742,(330) 719-6944,Monday: 8:00 AM - 6:00 PM|Tuesday: 8:00 AM - 6:00 PM|Wednesday: 8:00 AM - 6:00 PM|Thursday: 8:00 AM - 6:00 PM|Friday: 8:00 AM - 6:00 PM|Saturday: 8:00 AM - 6:00 PM|Sunday: 9:00 AM - 6:00 PM|,
